"","county","candidate","votes","percent_won","abbr_state"
"1",NA,NA,NA,NA,NA
"3","Autauga0%","Donald Trump","-","-","al"
"4","Autauga0%","Gary Johnson","-","-","al"
"5","Autauga0%","Hillary Clinton","-","-","al"
"6","Autauga0%","Jill Stein","-","-","al"
"7","Baldwin0%","Jill Stein","-","-","al"
"8","Baldwin0%","Hillary Clinton","-","-","al"
"9","Baldwin0%","Gary Johnson","-","-","al"
"10","Baldwin0%","Donald Trump","-","-","al"
"11","Barbour0%","Donald Trump","-","-","al"
"12","Barbour0%","Gary Johnson","-","-","al"
"13","Barbour0%","Hillary Clinton","-","-","al"
"14","Barbour0%","Jill Stein","-","-","al"
"15","Bibb0%","Jill Stein","-","-","al"
"16","Bibb0%","Hillary Clinton","-","-","al"
"17","Bibb0%","Gary Johnson","-","-","al"
"18","Bibb0%","Donald Trump","-","-","al"
"19","Blount0%","Donald Trump","-","-","al"
"20","Blount0%","Gary Johnson","-","-","al"
"21","Blount0%","Hillary Clinton","-","-","al"
"22","Blount0%","Jill Stein","-","-","al"
"23","Bullock0%","Jill Stein","-","-","al"
"24","Bullock0%","Hillary Clinton","-","-","al"
"25","Bullock0%","Gary Johnson","-","-","al"
"26","Bullock0%","Donald Trump","-","-","al"
"27","Butler0%","Donald Trump","-","-","al"
"28","Butler0%","Gary Johnson","-","-","al"
"29","Butler0%","Hillary Clinton","-","-","al"
"30","Butler0%","Jill Stein","-","-","al"
"31","Calhoun0%","Jill Stein","-","-","al"
"32","Calhoun0%","Hillary Clinton","-","-","al"
"33","Calhoun0%","Gary Johnson","-","-","al"
"34","Calhoun0%","Donald Trump","-","-","al"
"35","Chambers0%","Donald Trump","-","-","al"
"36","Chambers0%","Gary Johnson","-","-","al"
"37","Chambers0%","Hillary Clinton","-","-","al"
"38","Chambers0%","Jill Stein","-","-","al"
"39","Cherokee0%","Jill Stein","-","-","al"
"40","Cherokee0%","Hillary Clinton","-","-","al"
"41","Cherokee0%","Gary Johnson","-","-","al"
